Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.0015349388122558594,1.2874603271484375e-05,0.00011181831359863281,4.291534423828125e-05,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.001516103744506836,1.1920928955078125e-05,0.00011205673217773438,4.291534423828125e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0015530586242675781,1.2874603271484375e-05,0.00011277198791503906,4.291534423828125e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0015790462493896484,1.3113021850585938e-05,0.00011706352233886719,4.315376281738281e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0015559196472167969,1.2874603271484375e-05,0.00011110305786132812,4.410743713378906e-05,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0015978813171386719,1.3113021850585938e-05,0.00011205673217773438,4.410743713378906e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0015680789947509766,1.3113021850585938e-05,0.00011396408081054688,4.410743713378906e-05,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0016231536865234375,1.1920928955078125e-05,0.00011539459228515625,4.482269287109375e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.001615762710571289,1.3113021850585938e-05,0.00011420249938964844,4.506111145019531e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0017249584197998047,1.2636184692382812e-05,0.00011491775512695312,4.506111145019531e-05,8.106231689453125e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.0016598701477050781,1.1920928955078125e-05,0.00011491775512695312,4.482269287109375e-05,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0017058849334716797,1.2874603271484375e-05,0.00011587142944335938,4.601478576660156e-05,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0016529560089111328,1.2874603271484375e-05,0.00011682510375976562,4.601478576660156e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0017173290252685547,1.3113021850585938e-05,0.0001201629638671875,4.57763671875e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0016849040985107422,1.3113021850585938e-05,0.00011992454528808594,4.6253204345703125e-05,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0017681121826171875,1.1920928955078125e-05,0.00012421607971191406,4.601478576660156e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.00174713134765625,1.3113021850585938e-05,0.0001251697540283203,4.7206878662109375e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.00177001953125,1.2874603271484375e-05,0.0001239776611328125,5.888938903808594e-05,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0017688274383544922,1.2636184692382812e-05,0.0001220703125,4.673004150390625e-05,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.001814126968383789,1.3113021850585938e-05,0.0001239776611328125,4.792213439941406e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.001789093017578125,1.3113021850585938e-05,0.0001239776611328125,4.673004150390625e-05,1.4066696166992188e-05,1.430511474609375e-05,6.9141387939453125e-06
0.0018818378448486328,1.2159347534179688e-05,0.0001289844512939453,5.078315734863281e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0018489360809326172,1.2159347534179688e-05,0.00012493133544921875,4.792213439941406e-05,9.059906005859375e-06,1.430511474609375e-05,6.9141387939453125e-06
0.0019059181213378906,1.3113021850585938e-05,0.00012612342834472656,5.1021575927734375e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0018689632415771484,1.2159347534179688e-05,0.00012612342834472656,4.935264587402344e-05,8.344650268554688e-06,1.1682510375976562e-05,6.9141387939453125e-06
0.0019037723541259766,1.3113021850585938e-05,0.0001289844512939453,4.9114227294921875e-05,8.106231689453125e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0018808841705322266,1.1920928955078125e-05,0.0001399517059326172,5.0067901611328125e-05,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0019719600677490234,1.1682510375976562e-05,0.00013685226440429688,5.0067901611328125e-05,7.867813110351562e-06,1.2159347534179688e-05,5.7220458984375e-06
0.0019478797912597656,1.2874603271484375e-05,0.00013113021850585938,5.0067901611328125e-05,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.001992940902709961,1.1920928955078125e-05,0.0001289844512939453,4.887580871582031e-05,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0020051002502441406,1.1682510375976562e-05,0.00013399124145507812,4.887580871582031e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.002106904983520508,1.3113021850585938e-05,0.00013589859008789062,5.0067901611328125e-05,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.0020301342010498047,1.2159347534179688e-05,0.00013589859008789062,4.982948303222656e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.002070903778076172,1.2874603271484375e-05,0.00013780593872070312,4.982948303222656e-05,9.059906005859375e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0020532608032226562,1.2159347534179688e-05,0.000141143798828125,5.125999450683594e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.002112150192260742,1.2159347534179688e-05,0.0001499652862548828,5.1021575927734375e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0020771026611328125,1.3113021850585938e-05,0.0001399517059326172,5.1975250244140625e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0022640228271484375,1.2159347534179688e-05,0.00014209747314453125,5.1975250244140625e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.002106904983520508,1.3113021850585938e-05,0.00013780593872070312,5.1975250244140625e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0022721290588378906,1.1920928955078125e-05,0.00013494491577148438,5.1975250244140625e-05,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.002162933349609375,1.3113021850585938e-05,0.00013589859008789062,5.1975250244140625e-05,9.059906005859375e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.002323150634765625,1.1920928955078125e-05,0.0001373291015625,5.1975250244140625e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0021691322326660156,1.1920928955078125e-05,0.00013899803161621094,5.1975250244140625e-05,7.867813110351562e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0022459030151367188,1.1920928955078125e-05,0.0001418590545654297,5.1975250244140625e-05,8.106231689453125e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.002218008041381836,1.1682510375976562e-05,0.00013899803161621094,5.316734313964844e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0023488998413085938,1.1920928955078125e-05,0.0001399517059326172,5.2928924560546875e-05,8.344650268554688e-06,1.1920928955078125e-05,5.7220458984375e-06
0.002264738082885742,1.2874603271484375e-05,0.000141143798828125,5.3882598876953125e-05,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0023412704467773438,1.1920928955078125e-05,0.00014495849609375,5.412101745605469e-05,8.821487426757812e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0023071765899658203,1.3113021850585938e-05,0.00014710426330566406,5.3882598876953125e-05,8.106231689453125e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.002351045608520508,1.1920928955078125e-05,0.00015211105346679688,5.412101745605469e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0023272037506103516,1.3113021850585938e-05,0.0001468658447265625,5.507469177246094e-05,8.344650268554688e-06,1.2159347534179688e-05,7.152557373046875e-06
0.002407073974609375,1.2159347534179688e-05,0.00015091896057128906,5.507469177246094e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0023849010467529297,1.3113021850585938e-05,0.0001499652862548828,5.507469177246094e-05,8.106231689453125e-06,1.1682510375976562e-05,7.152557373046875e-06
0.0022437572479248047,1.2159347534179688e-05,0.00015091896057128906,5.5789947509765625e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0022258758544921875,1.2159347534179688e-05,0.0001499652862548828,5.6743621826171875e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.002332925796508789,1.2874603271484375e-05,0.00015020370483398438,5.602836608886719e-05,8.106231689453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0022640228271484375,1.2159347534179688e-05,0.00015211105346679688,5.602836608886719e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0023179054260253906,1.3113021850585938e-05,0.00014781951904296875,5.6743621826171875e-05,7.867813110351562e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0022881031036376953,1.1682510375976562e-05,0.00015783309936523438,5.602836608886719e-05,7.867813110351562e-06,1.1682510375976562e-05,7.152557373046875e-06
0.0023522377014160156,1.3113021850585938e-05,0.00015783309936523438,5.7220458984375e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.002347707748413086,1.1920928955078125e-05,0.00015997886657714844,5.602836608886719e-05,1.2159347534179688e-05,1.1682510375976562e-05,6.198883056640625e-06
0.0023970603942871094,1.2874603271484375e-05,0.0001590251922607422,5.6743621826171875e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.002357959747314453,1.1920928955078125e-05,0.00015997886657714844,5.6743621826171875e-05,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.002435922622680664,1.2874603271484375e-05,0.0001609325408935547,5.7220458984375e-05,8.106231689453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0024111270904541016,1.1920928955078125e-05,0.0001628398895263672,5.817413330078125e-05,9.059906005859375e-06,1.1920928955078125e-05,6.198883056640625e-06
0.002498149871826172,1.2874603271484375e-05,0.00016188621520996094,5.817413330078125e-05,7.867813110351562e-06,1.2636184692382812e-05,7.152557373046875e-06
0.0024797916412353516,1.1920928955078125e-05,0.0001609325408935547,5.817413330078125e-05,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0025560855865478516,1.1920928955078125e-05,0.000164031982421875,5.817413330078125e-05,9.298324584960938e-06,1.2159347534179688e-05,7.152557373046875e-06
0.002524852752685547,1.3113021850585938e-05,0.000164031982421875,5.888938903808594e-05,8.821487426757812e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0026090145111083984,1.2159347534179688e-05,0.000164031982421875,5.888938903808594e-05,8.106231689453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.002516031265258789,1.3113021850585938e-05,0.00016808509826660156,5.888938903808594e-05,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.002608060836791992,1.2159347534179688e-05,0.0001659393310546875,5.888938903808594e-05,7.867813110351562e-06,1.1920928955078125e-05,7.152557373046875e-06
0.002603769302368164,1.2159347534179688e-05,0.00016808509826660156,5.984306335449219e-05,9.059906005859375e-06,1.1682510375976562e-05,5.9604644775390625e-06
0.002672910690307617,1.2159347534179688e-05,0.0001678466796875,6.29425048828125e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0026340484619140625,1.2159347534179688e-05,0.00017404556274414062,6.008148193359375e-05,7.867813110351562e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0027008056640625,1.1920928955078125e-05,0.0001690387725830078,6.198883056640625e-05,6.9141387939453125e-06,1.3113021850585938e-05,6.67572021484375e-06
0.002638101577758789,1.1920928955078125e-05,0.00016999244689941406,6.198883056640625e-05,1.8835067749023438e-05,1.1920928955078125e-05,7.152557373046875e-06
0.0027132034301757812,1.3113021850585938e-05,0.00017189979553222656,6.103515625e-05,1.0013580322265625e-05,1.2159347534179688e-05,7.152557373046875e-06
0.0027070045471191406,1.2636184692382812e-05,0.00017213821411132812,6.103515625e-05,8.821487426757812e-06,1.3113021850585938e-05,7.152557373046875e-06
0.002820730209350586,1.0967254638671875e-05,0.00017118453979492188,6.222724914550781e-05,8.106231689453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0028607845306396484,1.2874603271484375e-05,0.000164031982421875,6.198883056640625e-05,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0028710365295410156,1.3113021850585938e-05,0.0001659393310546875,6.318092346191406e-05,9.059906005859375e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.002827167510986328,1.3113021850585938e-05,0.00016689300537109375,6.29425048828125e-05,7.867813110351562e-06,1.3589859008789062e-05,7.152557373046875e-06
0.0028688907623291016,1.3113021850585938e-05,0.00016570091247558594,6.198883056640625e-05,8.106231689453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0028836727142333984,1.2874603271484375e-05,0.00016689300537109375,6.29425048828125e-05,9.059906005859375e-06,1.3113021850585938e-05,7.152557373046875e-06
0.002899169921875,1.3113021850585938e-05,0.0001690387725830078,6.29425048828125e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0028998851776123047,1.3113021850585938e-05,0.0001671314239501953,6.29425048828125e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0030291080474853516,1.3113021850585938e-05,0.00016808509826660156,6.508827209472656e-05,9.059906005859375e-06,1.3828277587890625e-05,7.152557373046875e-06
0.002971172332763672,1.2636184692382812e-05,0.00017523765563964844,6.628036499023438e-05,7.867813110351562e-06,1.2159347534179688e-05,7.152557373046875e-06
0.003236055374145508,1.3113021850585938e-05,0.0001709461212158203,6.508827209472656e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.003197908401489258,1.3113021850585938e-05,0.0001709461212158203,6.508827209472656e-05,7.867813110351562e-06,1.1682510375976562e-05,7.152557373046875e-06
0.0030829906463623047,1.2636184692382812e-05,0.00017213821411132812,6.4849853515625e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0030078887939453125,1.3113021850585938e-05,0.0001780986785888672,6.508827209472656e-05,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.0030646324157714844,1.3113021850585938e-05,0.0002002716064453125,6.580352783203125e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.003083944320678711,1.3113021850585938e-05,0.00017213821411132812,6.628036499023438e-05,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.0030913352966308594,1.2636184692382812e-05,0.00017595291137695312,6.604194641113281e-05,8.344650268554688e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0031189918518066406,1.3113021850585938e-05,0.00017404556274414062,6.580352783203125e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0031299591064453125,1.3113021850585938e-05,0.00018095970153808594,6.604194641113281e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0030968189239501953,1.3113021850585938e-05,0.00017881393432617188,6.604194641113281e-05,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0032129287719726562,1.3113021850585938e-05,0.00018215179443359375,6.67572021484375e-05,7.867813110351562e-06,1.4066696166992188e-05,7.3909759521484375e-06
0.003175973892211914,1.2874603271484375e-05,0.0001800060272216797,6.723403930664062e-05,8.106231689453125e-06,1.2636184692382812e-05,7.152557373046875e-06
0.0031769275665283203,1.2874603271484375e-05,0.0001819133758544922,6.699562072753906e-05,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.0032389163970947266,1.2636184692382812e-05,0.00017690658569335938,6.794929504394531e-05,8.344650268554688e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0032448768615722656,1.3113021850585938e-05,0.00017905235290527344,6.890296936035156e-05,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.0032639503479003906,1.3113021850585938e-05,0.00018310546875,6.818771362304688e-05,9.059906005859375e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0033359527587890625,1.4066696166992188e-05,0.00017786026000976562,6.818771362304688e-05,6.9141387939453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.00333404541015625,1.2874603271484375e-05,0.00018286705017089844,6.914138793945312e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.003336191177368164,1.3113021850585938e-05,0.00017881393432617188,7.033348083496094e-05,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0033299922943115234,1.3113021850585938e-05,0.00018167495727539062,7.009506225585938e-05,8.106231689453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0034258365631103516,1.3113021850585938e-05,0.00018286705017089844,7.033348083496094e-05,7.152557373046875e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0033440589904785156,1.2874603271484375e-05,0.0001800060272216797,7.009506225585938e-05,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
