Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.0014312267303466797,0.0005018711090087891,0.00011396408081054688,4.100799560546875e-05,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0014460086822509766,0.0005021095275878906,0.00011491775512695312,4.124641418457031e-05,6.9141387939453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.001463174819946289,0.0005011558532714844,0.00011515617370605469,3.981590270996094e-05,8.106231689453125e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0014579296112060547,0.0005009174346923828,0.00011587142944335938,4.100799560546875e-05,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0015139579772949219,0.0005509853363037109,0.00011587142944335938,3.981590270996094e-05,8.344650268554688e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0014960765838623047,0.0005178451538085938,0.00011801719665527344,4.124641418457031e-05,8.344650268554688e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0015299320220947266,0.0005309581756591797,0.00011873245239257812,4.100799560546875e-05,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.0015912055969238281,0.0005183219909667969,0.00012993812561035156,4.1961669921875e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0015480518341064453,0.0005030632019042969,0.00011801719665527344,4.2438507080078125e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0015530586242675781,0.0005030632019042969,0.0001201629638671875,4.291534423828125e-05,6.9141387939453125e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0015780925750732422,0.0005030632019042969,0.00011801719665527344,4.1961669921875e-05,8.821487426757812e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0015799999237060547,0.0005130767822265625,0.00011920928955078125,4.1961669921875e-05,7.152557373046875e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0016260147094726562,0.0005271434783935547,0.00011992454528808594,4.1961669921875e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0016269683837890625,0.0005052089691162109,0.0001201629638671875,4.315376281738281e-05,9.059906005859375e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0016338825225830078,0.0005021095275878906,0.00012421607971191406,4.38690185546875e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0016582012176513672,0.0005102157592773438,0.000125885009765625,4.410743713378906e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.001672983169555664,0.0005049705505371094,0.00011968612670898438,4.410743713378906e-05,8.821487426757812e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.001683950424194336,0.0005042552947998047,0.00012183189392089844,4.38690185546875e-05,8.106231689453125e-06,1.2159347534179688e-05,5.7220458984375e-06
0.0017049312591552734,0.0005278587341308594,0.00012302398681640625,4.410743713378906e-05,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.0017092227935791016,0.0005528926849365234,0.0001239776611328125,4.506111145019531e-05,9.298324584960938e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0017447471618652344,0.0005230903625488281,0.00012612342834472656,4.410743713378906e-05,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.001748800277709961,0.0005121231079101562,0.00012302398681640625,4.506111145019531e-05,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0017919540405273438,0.0005729198455810547,0.0001227855682373047,4.601478576660156e-05,6.9141387939453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0018029212951660156,0.0005340576171875,0.0001227855682373047,4.506111145019531e-05,7.867813110351562e-06,1.2159347534179688e-05,6.198883056640625e-06
0.0018351078033447266,0.0005230903625488281,0.00012373924255371094,4.506111145019531e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0018401145935058594,0.0005247592926025391,0.00012493133544921875,4.57763671875e-05,6.9141387939453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.001867055892944336,0.0005090236663818359,0.00012493133544921875,4.601478576660156e-05,8.106231689453125e-06,1.1920928955078125e-05,5.7220458984375e-06
0.0018610954284667969,0.0005147457122802734,0.00012636184692382812,4.601478576660156e-05,8.106231689453125e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.0019140243530273438,0.0005071163177490234,0.000125885009765625,4.601478576660156e-05,7.152557373046875e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.001909017562866211,0.0005042552947998047,0.00013399124145507812,4.57763671875e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0019230842590332031,0.0005016326904296875,0.0001316070556640625,4.7206878662109375e-05,8.106231689453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0019388198852539062,0.0005011558532714844,0.00013208389282226562,4.696846008300781e-05,7.867813110351562e-06,1.1682510375976562e-05,5.9604644775390625e-06
0.001961946487426758,0.0005009174346923828,0.0001308917999267578,4.696846008300781e-05,6.9141387939453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.001973867416381836,0.0005009174346923828,0.00013399124145507812,4.696846008300781e-05,7.867813110351562e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0020017623901367188,0.0005040168762207031,0.00013327598571777344,4.673004150390625e-05,8.106231689453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.002001047134399414,0.0005192756652832031,0.0001342296600341797,4.76837158203125e-05,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0020439624786376953,0.0005030632019042969,0.00013303756713867188,4.673004150390625e-05,7.867813110351562e-06,1.2159347534179688e-05,5.7220458984375e-06
0.002038717269897461,0.0005011558532714844,0.0001361370086669922,4.792213439941406e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.002053976058959961,0.0005030632019042969,0.0001361370086669922,4.887580871582031e-05,7.867813110351562e-06,1.1920928955078125e-05,7.3909759521484375e-06
0.0020711421966552734,0.0005030632019042969,0.00013780593872070312,4.982948303222656e-05,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.002113819122314453,0.0004999637603759766,0.00013899803161621094,4.887580871582031e-05,7.867813110351562e-06,1.1682510375976562e-05,7.152557373046875e-06
0.0022687911987304688,0.0005030632019042969,0.00014019012451171875,4.887580871582031e-05,6.9141387939453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0023522377014160156,0.0005059242248535156,0.0001380443572998047,4.887580871582031e-05,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0023200511932373047,0.0005209445953369141,0.00013589859008789062,4.982948303222656e-05,9.298324584960938e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0021588802337646484,0.0005028247833251953,0.00013589859008789062,4.982948303222656e-05,8.344650268554688e-06,1.2159347534179688e-05,6.198883056640625e-06
0.002190113067626953,0.0005042552947998047,0.00013709068298339844,4.982948303222656e-05,7.867813110351562e-06,1.1205673217773438e-05,5.9604644775390625e-06
0.0022001266479492188,0.0005159378051757812,0.00013828277587890625,4.982948303222656e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.002216815948486328,0.0005209445953369141,0.00014090538024902344,4.982948303222656e-05,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0022499561309814453,0.0004999637603759766,0.00013899803161621094,5.1021575927734375e-05,7.867813110351562e-06,1.2159347534179688e-05,5.7220458984375e-06
0.002257108688354492,0.0005011558532714844,0.000141143798828125,5.1021575927734375e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0022819042205810547,0.0005009174346923828,0.0001399517059326172,5.1975250244140625e-05,8.821487426757812e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0022993087768554688,0.0004999637603759766,0.0001399517059326172,5.1021575927734375e-05,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.002335071563720703,0.0005021095275878906,0.00014209747314453125,5.1021575927734375e-05,7.867813110351562e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0023288726806640625,0.0005021095275878906,0.0001430511474609375,5.1975250244140625e-05,8.106231689453125e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.002340078353881836,0.0005018711090087891,0.0001418590545654297,5.1975250244140625e-05,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0023632049560546875,0.0005018711090087891,0.0001430511474609375,5.1975250244140625e-05,6.9141387939453125e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0024209022521972656,0.0004999637603759766,0.0002548694610595703,5.1975250244140625e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0024001598358154297,0.0004987716674804688,0.00014495849609375,5.1975250244140625e-05,9.298324584960938e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0024678707122802734,0.0004999637603759766,0.00014495849609375,5.1975250244140625e-05,8.106231689453125e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0025360584259033203,0.0004999637603759766,0.00014591217041015625,5.2928924560546875e-05,7.867813110351562e-06,1.2636184692382812e-05,6.198883056640625e-06
0.0025179386138916016,0.0004999637603759766,0.000148773193359375,5.2928924560546875e-05,9.059906005859375e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0024881362915039062,0.0005028247833251953,0.0001468658447265625,5.316734313964844e-05,7.867813110351562e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0024912357330322266,0.0005009174346923828,0.0001468658447265625,5.412101745605469e-05,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0025141239166259766,0.0004999637603759766,0.0001480579376220703,5.364418029785156e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.002537250518798828,0.0004980564117431641,0.00015115737915039062,5.2928924560546875e-05,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0025551319122314453,0.0005009174346923828,0.00014901161193847656,5.412101745605469e-05,8.106231689453125e-06,1.2159347534179688e-05,5.7220458984375e-06
0.0025908946990966797,0.0004992485046386719,0.00015401840209960938,5.412101745605469e-05,7.152557373046875e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0025877952575683594,0.0004999637603759766,0.00015091896057128906,5.4836273193359375e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0026640892028808594,0.0004999637603759766,0.0001506805419921875,5.507469177246094e-05,8.106231689453125e-06,1.1682510375976562e-05,6.9141387939453125e-06
0.002630949020385742,0.0004999637603759766,0.00015211105346679688,5.507469177246094e-05,6.9141387939453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0026481151580810547,0.0005009174346923828,0.00015211105346679688,5.602836608886719e-05,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.002671957015991211,0.0004999637603759766,0.00015306472778320312,5.602836608886719e-05,9.059906005859375e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0026929378509521484,0.0005011558532714844,0.0001537799835205078,5.4836273193359375e-05,7.152557373046875e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0027093887329101562,0.0004999637603759766,0.00015592575073242188,5.602836608886719e-05,8.344650268554688e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0027780532836914062,0.0005009174346923828,0.00015425682067871094,5.7220458984375e-05,8.106231689453125e-06,1.3113021850585938e-05,7.3909759521484375e-06
0.002741098403930664,0.0004987716674804688,0.00015592575073242188,5.698204040527344e-05,9.059906005859375e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0028312206268310547,1.0013580322265625e-05,0.0001571178436279297,5.698204040527344e-05,6.9141387939453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.0028269290924072266,0.0010211467742919922,0.0001571178436279297,5.817413330078125e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0027599334716796875,0.0010058879852294922,0.00015687942504882812,5.698204040527344e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.002753019332885742,0.001004934310913086,0.00015783309936523438,5.817413330078125e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0027990341186523438,0.0010027885437011719,0.0001583099365234375,5.7697296142578125e-05,7.152557373046875e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0028841495513916016,0.0010037422180175781,0.0001590251922607422,5.793571472167969e-05,9.059906005859375e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0029439926147460938,0.0010020732879638672,0.00015997886657714844,5.793571472167969e-05,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0029380321502685547,0.001489877700805664,0.0001590251922607422,5.793571472167969e-05,8.344650268554688e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.003003835678100586,0.0011761188507080078,0.00016117095947265625,5.793571472167969e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0030031204223632812,0.0010068416595458984,0.0001621246337890625,5.888938903808594e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0030078887939453125,0.0010156631469726562,0.0001621246337890625,5.888938903808594e-05,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.003033876419067383,0.0010192394256591797,0.00016307830810546875,5.888938903808594e-05,6.9141387939453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.003101825714111328,0.0010170936584472656,0.00016379356384277344,5.984306335449219e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.003070831298828125,0.0010061264038085938,0.000164031982421875,6.079673767089844e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0031020641326904297,0.0010340213775634766,0.00016689300537109375,6.079673767089844e-05,6.9141387939453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.0031130313873291016,0.0010311603546142578,0.0001647472381591797,6.079673767089844e-05,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0031659603118896484,0.0011360645294189453,0.0001647472381591797,6.198883056640625e-05,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.003161907196044922,0.0010161399841308594,0.00016570091247558594,6.29425048828125e-05,7.867813110351562e-06,1.1682510375976562e-05,6.198883056640625e-06
0.003175020217895508,0.0010080337524414062,0.00017881393432617188,6.29425048828125e-05,6.9141387939453125e-06,1.2159347534179688e-05,7.152557373046875e-06
0.0031909942626953125,0.0010030269622802734,0.00016689300537109375,6.604194641113281e-05,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.0032639503479003906,0.0009970664978027344,0.00017118453979492188,6.29425048828125e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0032401084899902344,0.0010030269622802734,0.0001800060272216797,6.389617919921875e-05,6.9141387939453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.003309965133666992,0.000997781753540039,0.0001709461212158203,6.389617919921875e-05,1.2874603271484375e-05,1.1920928955078125e-05,6.198883056640625e-06
0.003271818161010742,0.0010030269622802734,0.00016999244689941406,6.4849853515625e-05,8.821487426757812e-06,1.3113021850585938e-05,6.198883056640625e-06
0.003396272659301758,0.0009980201721191406,0.00016999244689941406,6.4849853515625e-05,9.059906005859375e-06,1.3113021850585938e-05,6.198883056640625e-06
0.003325939178466797,0.0010039806365966797,0.00017309188842773438,6.4849853515625e-05,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.003345012664794922,0.0010230541229248047,0.00017189979553222656,6.604194641113281e-05,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.0033767223358154297,0.0009989738464355469,0.00017213821411132812,6.604194641113281e-05,8.821487426757812e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.003410816192626953,0.0009999275207519531,0.00017213821411132812,6.985664367675781e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.003414154052734375,0.0010111331939697266,0.00017380714416503906,6.508827209472656e-05,7.867813110351562e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0034630298614501953,0.001027822494506836,0.00017404556274414062,6.604194641113281e-05,8.344650268554688e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0034689903259277344,0.0010030269622802734,0.00017523765563964844,6.604194641113281e-05,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0036118030548095703,0.0010013580322265625,0.0001761913299560547,6.604194641113281e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.0035157203674316406,0.0009980201721191406,0.00018215179443359375,6.604194641113281e-05,9.059906005859375e-06,1.2874603271484375e-05,5.9604644775390625e-06
