Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.0014162063598632812,0.0005080699920654297,0.00011181831359863281,4.00543212890625e-05,8.106231689453125e-06,1.2159347534179688e-05,6.198883056640625e-06
0.0014331340789794922,0.0005080699920654297,0.00011181831359863281,4.124641418457031e-05,8.106231689453125e-06,1.1682510375976562e-05,7.152557373046875e-06
0.0014348030090332031,0.0005061626434326172,0.00011277198791503906,4.076957702636719e-05,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0014767646789550781,0.0005049705505371094,0.00011277198791503906,4.100799560546875e-05,8.106231689453125e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0014731884002685547,0.0005047321319580078,0.00011277198791503906,4.124641418457031e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.001528024673461914,0.0005388259887695312,0.00011873245239257812,4.100799560546875e-05,9.059906005859375e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0015349388122558594,0.0005049705505371094,0.00011301040649414062,4.1961669921875e-05,8.106231689453125e-06,1.2874603271484375e-05,7.3909759521484375e-06
0.0015239715576171875,0.0005021095275878906,0.00011301040649414062,4.1961669921875e-05,7.152557373046875e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0015227794647216797,0.0005030632019042969,0.00011396408081054688,4.1961669921875e-05,7.867813110351562e-06,1.1920928955078125e-05,6.198883056640625e-06
0.0015549659729003906,0.0005109310150146484,0.00011396408081054688,4.291534423828125e-05,8.821487426757812e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0015506744384765625,0.0005049705505371094,0.00011515617370605469,4.315376281738281e-05,6.9141387939453125e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0016009807586669922,0.0005040168762207031,0.00011610984802246094,4.1961669921875e-05,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.0016007423400878906,0.0005061626434326172,0.00011706352233886719,4.315376281738281e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0016200542449951172,0.0005030632019042969,0.00011920928955078125,4.291534423828125e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0016160011291503906,0.0005040168762207031,0.00011706352233886719,4.291534423828125e-05,6.9141387939453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0016529560089111328,0.000507354736328125,0.00011801719665527344,4.38690185546875e-05,7.867813110351562e-06,1.2159347534179688e-05,6.9141387939453125e-06
0.0016467571258544922,0.0005168914794921875,0.00011897087097167969,4.291534423828125e-05,8.106231689453125e-06,2.384185791015625e-05,6.9141387939453125e-06
0.0016980171203613281,0.0005056858062744141,0.0001201629638671875,4.38690185546875e-05,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.0016751289367675781,0.0005087852478027344,0.00012111663818359375,4.291534423828125e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0017139911651611328,0.0005030632019042969,0.00012111663818359375,4.506111145019531e-05,8.344650268554688e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0017118453979492188,0.000507354736328125,0.00012183189392089844,4.410743713378906e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0017380714416503906,0.0005040168762207031,0.00012183189392089844,4.482269287109375e-05,7.867813110351562e-06,1.430511474609375e-05,5.9604644775390625e-06
0.0017330646514892578,0.0005078315734863281,0.00012183189392089844,4.506111145019531e-05,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0017747879028320312,0.0005090236663818359,0.0001227855682373047,4.506111145019531e-05,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0017652511596679688,0.0005037784576416016,0.00012493133544921875,4.601478576660156e-05,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0017940998077392578,0.0005040168762207031,0.0001239776611328125,4.506111145019531e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0017919540405273438,0.0005071163177490234,0.0001251697540283203,4.6253204345703125e-05,9.298324584960938e-06,1.2636184692382812e-05,7.152557373046875e-06
0.0018429756164550781,0.0005030632019042969,0.00012636184692382812,4.7206878662109375e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0018391609191894531,0.0005030632019042969,0.00012683868408203125,4.8160552978515625e-05,8.821487426757812e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0018661022186279297,0.0005092620849609375,0.00012683868408203125,4.696846008300781e-05,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0018618106842041016,0.0005040168762207031,0.00012683868408203125,4.673004150390625e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0019009113311767578,0.0005021095275878906,0.00012803077697753906,4.696846008300781e-05,1.0967254638671875e-05,1.2874603271484375e-05,7.3909759521484375e-06
0.0018978118896484375,0.0005052089691162109,0.00012874603271484375,4.8160552978515625e-05,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0019249916076660156,0.0005030632019042969,0.00012993812561035156,4.8160552978515625e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0019271373748779297,0.0005040168762207031,0.00013017654418945312,4.8160552978515625e-05,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.0019719600677490234,0.0005011558532714844,0.00013113021850585938,4.8160552978515625e-05,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0019669532775878906,0.0005040168762207031,0.00013113021850585938,4.696846008300781e-05,7.152557373046875e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.001997232437133789,0.0005030632019042969,0.00013208389282226562,4.792213439941406e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0019919872283935547,0.0005059242248535156,0.00013184547424316406,4.792213439941406e-05,9.059906005859375e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.00203704833984375,0.0005030632019042969,0.00018215179443359375,4.9114227294921875e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.002032041549682617,0.0005030632019042969,0.00014209747314453125,4.887580871582031e-05,1.2159347534179688e-05,1.3113021850585938e-05,6.9141387939453125e-06
0.002056121826171875,0.0005021095275878906,0.0001380443572998047,4.887580871582031e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.002056121826171875,0.0005052089691162109,0.00013494491577148438,4.887580871582031e-05,7.152557373046875e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.0021109580993652344,0.0005037784576416016,0.00013589859008789062,4.9114227294921875e-05,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0021169185638427734,0.0005030632019042969,0.00013589859008789062,4.9114227294921875e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0021359920501708984,0.0005040168762207031,0.0002942085266113281,5.030632019042969e-05,6.9141387939453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0022640228271484375,0.0005059242248535156,0.00013780593872070312,5.0067901611328125e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.002328157424926758,0.0005040168762207031,0.0001380443572998047,4.982948303222656e-05,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0022177696228027344,0.0005071163177490234,0.00013899803161621094,4.982948303222656e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.002196073532104492,0.0005090236663818359,0.0001380443572998047,4.982948303222656e-05,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0022840499877929688,0.0005040168762207031,0.00014066696166992188,5.1021575927734375e-05,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0022499561309814453,0.0005025863647460938,0.00014090538024902344,5.1021575927734375e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.002246856689453125,0.0005009174346923828,0.00014090538024902344,5.1975250244140625e-05,1.2159347534179688e-05,1.2636184692382812e-05,7.152557373046875e-06
0.0022721290588378906,0.0005068778991699219,0.0001418590545654297,5.1975250244140625e-05,9.059906005859375e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0022661685943603516,0.0005030632019042969,0.00014209747314453125,5.1975250244140625e-05,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.002312183380126953,0.0005061626434326172,0.00014519691467285156,5.316734313964844e-05,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.002312898635864258,0.0005030632019042969,0.0001442432403564453,5.2928924560546875e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0023369789123535156,0.0005080699920654297,0.00014400482177734375,5.173683166503906e-05,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.002336740493774414,0.0004999637603759766,0.0001468658447265625,5.2928924560546875e-05,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.002415180206298828,0.0005037784576416016,0.00014472007751464844,5.4836273193359375e-05,8.106231689453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0023889541625976562,0.0005030632019042969,0.00014591217041015625,5.3882598876953125e-05,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0024230480194091797,0.0005040168762207031,0.00014591217041015625,5.412101745605469e-05,7.152557373046875e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.002418041229248047,0.0005047321319580078,0.0001468658447265625,5.316734313964844e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0024650096893310547,0.0005030632019042969,0.00014781951904296875,5.412101745605469e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.002458810806274414,0.0005030632019042969,0.00014781951904296875,5.507469177246094e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.002505064010620117,0.0005049705505371094,0.00014901161193847656,5.507469177246094e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0024869441986083984,0.0005040168762207031,0.0001499652862548828,5.507469177246094e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.002542257308959961,0.0005030632019042969,0.0001499652862548828,5.412101745605469e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.002538919448852539,0.0005080699920654297,0.00015497207641601562,5.507469177246094e-05,7.152557373046875e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0025873184204101562,0.0005061626434326172,0.00015211105346679688,5.4836273193359375e-05,1.1920928955078125e-05,1.3113021850585938e-05,5.9604644775390625e-06
0.002567768096923828,0.0005018711090087891,0.0001518726348876953,5.698204040527344e-05,7.867813110351562e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0026578903198242188,0.0005030632019042969,0.00015497207641601562,5.7220458984375e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0026102066040039062,0.0005030632019042969,0.0001533031463623047,5.793571472167969e-05,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.0026433467864990234,0.0005078315734863281,0.00015401840209960938,5.793571472167969e-05,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.002638101577758789,0.0005011558532714844,0.00015401840209960938,5.817413330078125e-05,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.002763032913208008,1.0967254638671875e-05,0.00015616416931152344,5.817413330078125e-05,8.344650268554688e-06,1.430511474609375e-05,5.7220458984375e-06
0.0027441978454589844,0.0010089874267578125,0.0001552104949951172,5.91278076171875e-05,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.0028450489044189453,0.001010894775390625,0.00021719932556152344,5.91278076171875e-05,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0028619766235351562,0.0010120868682861328,0.000164031982421875,6.008148193359375e-05,9.298324584960938e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.0029098987579345703,0.001009225845336914,0.0001652240753173828,5.91278076171875e-05,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.002899169921875,0.0010118484497070312,0.0001652240753173828,5.984306335449219e-05,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.002930164337158203,0.0010099411010742188,0.0001652240753173828,5.888938903808594e-05,9.059906005859375e-06,1.1920928955078125e-05,6.9141387939453125e-06
0.0029251575469970703,0.0010161399841308594,0.00016689300537109375,5.984306335449219e-05,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0030188560485839844,0.0010120868682861328,0.0001659393310546875,6.079673767089844e-05,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0030260086059570312,0.0012547969818115234,0.00016808509826660156,6.079673767089844e-05,7.867813110351562e-06,1.2159347534179688e-05,6.198883056640625e-06
0.003123760223388672,0.0014190673828125,0.0001671314239501953,6.008148193359375e-05,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.003242969512939453,0.0011372566223144531,0.00017523765563964844,6.175041198730469e-05,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.003290891647338867,0.001010894775390625,0.00016999244689941406,6.079673767089844e-05,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0032219886779785156,0.0010061264038085938,0.0001659393310546875,6.198883056640625e-05,7.152557373046875e-06,1.2159347534179688e-05,6.198883056640625e-06
0.0029938220977783203,0.0010051727294921875,0.0001690387725830078,6.29425048828125e-05,9.059906005859375e-06,1.3113021850585938e-05,7.152557373046875e-06
0.0030128955841064453,0.0010051727294921875,0.00016880035400390625,6.175041198730469e-05,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0030808448791503906,0.0010061264038085938,0.0001652240753173828,6.175041198730469e-05,6.9141387939453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.0030498504638671875,0.001004934310913086,0.00016617774963378906,6.29425048828125e-05,7.867813110351562e-06,1.2636184692382812e-05,6.198883056640625e-06
0.0030879974365234375,0.0010058879852294922,0.00016498565673828125,6.29425048828125e-05,7.867813110351562e-06,1.1920928955078125e-05,7.152557373046875e-06
0.0030760765075683594,0.0010030269622802734,0.00016999244689941406,6.318092346191406e-05,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0031290054321289062,0.0010492801666259766,0.0001678466796875,6.389617919921875e-05,8.344650268554688e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0031228065490722656,0.001013040542602539,0.00016808509826660156,8.416175842285156e-05,7.867813110351562e-06,1.2159347534179688e-05,7.152557373046875e-06
0.003159046173095703,0.0010361671447753906,0.00016832351684570312,7.510185241699219e-05,6.9141387939453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0031599998474121094,0.0010459423065185547,0.0001690387725830078,6.699562072753906e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0032682418823242188,0.0010650157928466797,0.00016999244689941406,6.604194641113281e-05,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.0032100677490234375,0.0010149478912353516,0.00017118453979492188,6.508827209472656e-05,8.106231689453125e-06,1.2159347534179688e-05,5.9604644775390625e-06
0.003256082534790039,0.0010061264038085938,0.00016999244689941406,6.389617919921875e-05,6.9141387939453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.003284931182861328,0.0010080337524414062,0.000171661376953125,6.4849853515625e-05,9.298324584960938e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.003329038619995117,0.0010030269622802734,0.00017213821411132812,6.604194641113281e-05,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.0032918453216552734,0.0010082721710205078,0.00017595291137695312,6.508827209472656e-05,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.003319978713989258,0.0010080337524414062,0.00017380714416503906,6.604194641113281e-05,7.867813110351562e-06,1.1920928955078125e-05,5.9604644775390625e-06
0.003319978713989258,0.0010051727294921875,0.00017380714416503906,6.628036499023438e-05,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.003512144088745117,0.0010089874267578125,0.00017404556274414062,6.508827209472656e-05,7.867813110351562e-06,1.1682510375976562e-05,1.0013580322265625e-05
0.003401041030883789,0.0010039806365966797,0.0001761913299560547,6.508827209472656e-05,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
